0.67,Optical fiber
0.65,RG-58A/U
0.65,Cat-6A twisted pair
0.64,Cat-5e twisted pair
0.585,Cat-3 twisted pair
0.83,RG-6 Belden 1189A coaxial cable
0.82,RG-8X Belden 9258 coaxial cable (foamed polyethylene dielectric)
0.8,Belden 9085 twin-lead
0.66,Belden 8723 twin shielded twisted pair stranded (polypropylene insulator)
0.66,RG-213 CXP213 coaxial cable (solid polyethylene dielectric)
0.77,RG-8/U
0.67,Optical fiber
0.65,RG-58A/U
0.65,Cat-6A twisted pair
0.64,Cat-5e twisted pair
0.585,Cat-3 twisted pair
0.83,RG-6 Belden 1189A coaxial cable
0.82,RG-8X Belden 9258 coaxial cable (foamed polyethylene dielectric)
